,id,zpdf,mass
0,510152,0.277,9.586
1,508307,0.269,9.431
2,797081,0.31,9.429
3,950251,0.332,9.411
4,911899,0.319,10.039
5,836854,0.321,9.907
6,768111,0.323,10.553
7,507603,0.33,10.417
8,551328,0.33,10.575
9,904278,0.329,10.65
10,580295,0.33,10.768
11,780440,0.33,10.758
12,498848,0.33,10.745
13,944383,0.329,10.696
14,931801,0.329,10.983
15,494428,0.33,10.899
16,317720,0.337,10.697
17,401684,0.351,10.636
18,786830,0.339,11.343
19,931300,0.35,11.523
20,529855,0.379,10.384
21,578950,0.384,10.336
22,487826,0.371,11.013
23,232377,0.379,10.971
24,872872,0.411,10.074
25,624950,0.409,9.895
26,418640,0.42,9.724
27,906741,0.416,9.783
28,751263,0.439,9.72
29,988735,0.435,9.623
30,739711,0.431,9.864
31,594248,0.431,9.878
32,518166,0.43,10.108
33,597073,0.425,10.257
34,847062,0.428,10.353
35,623522,0.426,10.362
36,230785,0.429,10.626
37,629497,0.43,10.711
38,554361,0.45,10.94
39,416773,0.451,10.956
40,809167,0.44,11.348
41,938172,0.441,11.379
42,605055,0.481,11.088
43,893899,0.491,11.107
44,533239,0.5,10.492
45,301645,0.516,10.541
46,450055,0.52,10.656
47,915039,0.513,10.809
48,487555,0.532,9.569
49,833989,0.53,9.471
50,884940,0.543,9.835
51,978624,0.53,9.948
52,342587,0.539,10.285
53,920674,0.522,10.088
54,450904,0.523,10.453
55,628019,0.533,10.422
56,509765,0.542,11.19
57,348419,0.53,11.162
58,249669,0.57,9.573
59,335826,0.556,9.354
60,419317,0.57,9.914
61,597786,0.551,9.85
62,637663,0.558,10.783
63,805633,0.568,10.758
64,459741,0.55,10.6
65,400604,0.572,10.731
66,826212,0.596,10.48
67,299640,0.578,10.367
68,737604,0.59,10.823
69,583407,0.593,10.873
70,1001008,0.602,9.008
71,603752,0.621,9.101
72,900827,0.62,9.387
73,846765,0.622,9.443
74,837651,0.623,10.127
75,578949,0.61,10.204
76,428515,0.619,10.905
77,809597,0.615,11.006
78,810765,0.609,11.12
79,605545,0.614,11.102
80,856060,0.65,9.53
81,839884,0.63,9.426
82,803830,0.634,10.345
83,505487,0.651,10.535
84,316931,0.64,11.139
85,768966,0.651,11.092
86,726457,0.64,11.158
87,401488,0.633,11.135
88,812706,0.679,10.482
89,486210,0.681,10.451
90,729517,0.67,10.578
91,475972,0.681,10.672
92,215847,0.68,10.631
93,640623,0.66,10.768
94,761339,0.68,10.81
95,833643,0.67,10.571
96,1029300,0.679,10.749
97,515142,0.683,10.661
98,803701,0.665,10.608
99,400841,0.673,10.776
100,905927,0.672,10.974
101,446464,0.66,10.846
102,1013349,0.68,10.859
103,508618,0.672,10.815
104,880457,0.67,11.088
105,804324,0.68,11.232
106,533731,0.668,11.203
107,593847,0.67,11.094
108,400930,0.7,9.952
109,976543,0.691,10.077
110,890018,0.705,10.313
111,800486,0.689,10.29
112,878287,0.69,10.101
113,835372,0.705,10.245
114,804294,0.691,10.29
115,516551,0.7,10.105
116,309063,0.709,10.408
117,530967,0.709,10.399
118,468936,0.69,10.513
119,539788,0.7,10.359
120,547496,0.689,10.949
121,403300,0.703,10.96
122,806711,0.706,10.991
123,624594,0.71,10.935
124,796806,0.703,10.847
125,791306,0.691,10.924
126,423348,0.691,11.146
127,814950,0.7,11.209
128,948105,0.719,10.415
129,795425,0.73,10.555
130,605519,0.728,10.796
131,611879,0.71,10.646
132,833241,0.719,10.721
133,839658,0.735,10.778
134,936196,0.722,10.944
135,501652,0.735,10.914
136,423072,0.722,10.831
137,786656,0.721,11.03
138,759837,0.711,11.298
139,505243,0.719,11.115
140,666893,0.731,11.111
141,902450,0.727,11.059
142,348646,0.713,11.379
143,801764,0.718,11.347
144,989816,0.71,11.354
145,762833,0.722,11.311
146,920814,0.741,9.316
147,483846,0.751,9.206
148,443428,0.753,10.491
149,787651,0.764,10.479
150,829342,0.761,10.804
151,336309,0.753,10.629
152,615692,0.76,10.921
153,503138,0.737,11.03
154,643256,0.762,11.092
155,965392,0.76,11.228
156,572704,0.78,10.756
157,573007,0.79,10.673
158,763207,0.767,10.72
159,492983,0.786,10.732
160,245300,0.777,10.711
161,509097,0.787,10.617
162,572088,0.781,11.196
163,868448,0.79,11.223
164,301078,0.805,10.621
165,547306,0.795,10.77
166,541830,0.796,10.745
167,633493,0.813,10.625
168,459872,0.815,10.622
169,933738,0.796,10.725
170,569432,0.799,10.588
171,836970,0.793,10.647
172,837822,0.8,10.88
173,664178,0.809,10.998
174,874308,0.799,11.252
175,990979,0.813,11.283
176,834892,0.83,9.647
177,631810,0.822,9.717
178,593404,0.83,10.072
179,1028770,0.831,9.838
180,824019,0.842,10.155
181,1017123,0.831,10.216
182,555646,0.835,10.341
183,420375,0.84,10.54
184,317570,0.832,10.706
185,577761,0.825,10.797
186,546932,0.84,10.698
187,829865,0.825,10.592
188,298256,0.836,10.912
189,840220,0.842,11.006
190,753422,0.844,11.023
191,456796,0.841,10.945
192,349990,0.82,10.917
193,763915,0.84,10.881
194,549093,0.837,10.89
195,577766,0.831,10.889
196,596188,0.837,11.06
197,736879,0.818,11.219
198,470509,0.844,11.334
199,858423,0.844,11.313
200,343337,0.857,9.253
201,656108,0.868,9.244
202,348345,0.845,9.505
203,886729,0.851,9.388
204,669348,0.847,10.42
205,930844,0.863,10.503
206,512286,0.868,10.446
207,243617,0.848,10.431
208,1011872,0.853,10.765
209,516335,0.85,10.62
210,511953,0.867,10.761
211,639158,0.848,10.746
212,613023,0.859,10.808
213,596339,0.85,10.661
214,443852,0.862,10.629
215,591714,0.858,10.636
216,599712,0.85,10.755
217,803799,0.849,10.761
218,526943,0.846,10.675
219,598892,0.855,10.688
220,825771,0.858,10.676
221,930266,0.853,10.738
222,342090,0.854,11.024
223,627520,0.863,10.928
224,899815,0.85,10.989
225,798824,0.867,10.821
226,426798,0.869,11.117
227,930422,0.854,11.14
228,507308,0.85,11.125
229,471634,0.847,11.076
230,922130,0.889,9.92
231,465496,0.877,9.919
232,560030,0.88,10.311
233,610703,0.891,10.22
