,id,zpdf,mass
0,510152,0.277,9.586
1,555005,0.253,9.489
2,797081,0.31,9.429
3,214732,0.312,9.52
4,911899,0.319,10.039
5,505620,0.328,9.88
6,768111,0.323,10.553
7,608159,0.313,10.504
8,551328,0.33,10.575
9,904278,0.329,10.65
10,580295,0.33,10.768
11,916633,0.331,10.621
12,758597,0.31,10.78
13,563159,0.311,10.611
14,931801,0.329,10.983
15,474274,0.31,10.82
16,317720,0.337,10.697
17,1017418,0.337,10.745
18,786830,0.339,11.343
19,420716,0.354,11.344
20,529855,0.379,10.384
21,835767,0.374,10.365
22,487826,0.371,11.013
23,755960,0.36,11.024
24,872872,0.411,10.074
25,959064,0.4,9.855
26,418640,0.42,9.724
27,906741,0.416,9.783
28,519610,0.422,9.593
29,604153,0.418,9.6
30,739711,0.431,9.864
31,434926,0.426,10.003
32,518166,0.43,10.108
33,525525,0.433,10.213
34,847062,0.428,10.353
35,488134,0.44,10.546
36,230785,0.429,10.626
37,499528,0.44,10.676
38,554361,0.45,10.94
39,456025,0.46,11.036
40,809167,0.44,11.348
41,621084,0.46,11.488
42,605055,0.481,11.088
43,596558,0.485,11.082
44,533239,0.5,10.492
45,801853,0.495,10.486
46,450055,0.52,10.656
47,309029,0.518,10.735
48,487555,0.532,9.569
49,486696,0.544,9.37
50,884940,0.543,9.835
51,551280,0.54,9.907
52,342587,0.539,10.285
53,300643,0.534,10.294
54,450904,0.523,10.453
55,628019,0.533,10.422
56,509765,0.542,11.19
57,348419,0.53,11.162
58,249669,0.57,9.573
59,528409,0.556,9.395
60,419317,0.57,9.914
61,335338,0.573,9.997
62,637663,0.558,10.783
63,805633,0.568,10.758
64,208053,0.564,10.602
65,459100,0.57,10.617
66,826212,0.596,10.48
67,791084,0.575,10.381
68,737604,0.59,10.823
69,808195,0.6,10.819
70,1001008,0.602,9.008
71,625089,0.603,8.866
72,900827,0.62,9.387
73,931855,0.611,9.587
74,837651,0.623,10.127
75,498629,0.628,10.123
76,428515,0.619,10.905
77,542621,0.607,10.962
78,810765,0.609,11.12
79,886112,0.614,11.08
80,856060,0.65,9.53
81,299155,0.653,9.427
82,803830,0.634,10.345
83,766890,0.639,10.56
84,316931,0.64,11.139
85,768966,0.651,11.092
86,880358,0.64,11.13
87,335028,0.651,11.131
88,812706,0.679,10.482
89,902763,0.666,10.524
90,729517,0.67,10.578
91,475972,0.681,10.672
92,215847,0.68,10.631
93,640623,0.66,10.768
94,761339,0.68,10.81
95,476192,0.679,10.711
96,991048,0.668,10.808
97,435463,0.662,10.702
98,911423,0.679,10.688
99,492821,0.683,10.8
100,905927,0.672,10.974
101,446464,0.66,10.846
102,842388,0.66,10.95
103,636048,0.672,10.951
104,880457,0.67,11.088
105,804324,0.68,11.232
106,425483,0.68,11.153
107,590831,0.68,11.142
108,400930,0.7,9.952
109,557174,0.699,9.902
110,890018,0.705,10.313
111,800486,0.689,10.29
112,878287,0.69,10.101
113,976962,0.684,10.252
114,787952,0.699,10.302
115,466425,0.703,10.199
116,309063,0.709,10.408
117,530967,0.709,10.399
118,804806,0.701,10.434
119,453997,0.709,10.533
120,547496,0.689,10.949
121,403300,0.703,10.96
122,806711,0.706,10.991
123,796806,0.703,10.847
124,762959,0.693,10.857
125,481380,0.69,10.936
126,423348,0.691,11.146
127,945466,0.7,11.124
128,948105,0.719,10.415
129,619592,0.715,10.448
130,605519,0.728,10.796
131,611879,0.71,10.646
132,812963,0.719,10.802
133,947602,0.714,10.728
134,936196,0.722,10.944
135,501652,0.735,10.914
136,961537,0.712,11.007
137,904642,0.711,10.881
138,759837,0.711,11.298
139,505243,0.719,11.115
140,946831,0.73,11.101
141,652005,0.736,11.082
142,348646,0.713,11.379
143,801764,0.718,11.347
144,762833,0.722,11.311
145,249385,0.71,11.308
146,920814,0.741,9.316
147,334637,0.746,9.193
148,443428,0.753,10.491
149,963434,0.752,10.493
150,829342,0.761,10.804
151,930374,0.74,10.7
152,615692,0.76,10.921
153,989204,0.748,10.917
154,643256,0.762,11.092
155,846228,0.75,11.291
156,572704,0.78,10.756
157,573007,0.79,10.673
158,763207,0.767,10.72
159,541235,0.787,10.766
160,917260,0.787,10.588
161,893898,0.791,10.742
162,572088,0.781,11.196
163,449613,0.79,11.116
164,301078,0.805,10.621
165,547306,0.795,10.77
166,541830,0.796,10.745
167,633493,0.813,10.625
168,593178,0.797,10.683
169,459872,0.815,10.622
170,485161,0.804,10.7
171,484172,0.791,10.608
172,837822,0.8,10.88
173,817920,0.791,10.878
174,874308,0.799,11.252
175,912708,0.815,11.162
176,834892,0.83,9.647
177,593285,0.832,9.645
178,593404,0.83,10.072
179,600541,0.835,10.047
180,824019,0.842,10.155
181,571394,0.823,10.1
182,555646,0.835,10.341
183,634863,0.825,10.495
184,317570,0.832,10.706
185,577761,0.825,10.797
186,494213,0.828,10.606
187,349424,0.826,10.59
188,298256,0.836,10.912
189,840220,0.842,11.006
190,753422,0.844,11.023
191,456796,0.841,10.945
192,551603,0.822,10.866
193,302180,0.839,11.042
194,464631,0.831,10.851
195,553385,0.818,11.006
196,596188,0.837,11.06
197,466547,0.83,11.147
198,470509,0.844,11.334
199,602486,0.821,11.405
200,343337,0.857,9.253
201,316971,0.865,9.109
202,348345,0.845,9.505
203,425222,0.853,9.437
204,669348,0.847,10.42
205,930844,0.863,10.503
206,608530,0.851,10.522
207,800860,0.85,10.552
208,1011872,0.853,10.765
209,516335,0.85,10.62
210,511953,0.867,10.761
211,639158,0.848,10.746
212,613023,0.859,10.808
213,596339,0.85,10.661
214,443852,0.862,10.629
215,597757,0.849,10.742
216,931362,0.859,10.611
217,915103,0.864,10.695
218,551970,0.859,10.748
219,992225,0.859,10.608
220,665547,0.854,10.624
221,628764,0.865,10.716
222,342090,0.854,11.024
223,627520,0.863,10.928
224,784290,0.87,10.834
225,1013551,0.864,10.932
226,426798,0.869,11.117
227,930422,0.854,11.14
228,526467,0.868,11.136
229,553308,0.858,11.298
230,922130,0.889,9.92
231,828257,0.873,10.071
232,560030,0.88,10.311
233,610703,0.891,10.22
234,478049,0.888,10.215
235,800278,0.888,10.283
236,914962,0.88,10.579
237,804330,0.89,10.765
238,444480,0.887,10.8
239,845751,0.894,10.641
240,806485,0.882,10.624
241,598775,0.885,10.629
242,795779,0.891,10.995
243,420847,0.896,10.914
244,448160,0.89,10.943
245,611473,0.873,10.812
246,498246,0.898,10.902
247,647336,0.88,10.951
