,id,zpdf,mass
0,510152,0.277,9.586
1,917604,0.272,9.382
2,797081,0.31,9.429
3,924077,0.31,9.486
4,911899,0.319,10.039
5,803399,0.317,9.897
6,768111,0.323,10.553
7,584392,0.313,10.445
8,551328,0.33,10.575
9,904278,0.329,10.65
10,580295,0.33,10.768
11,461479,0.32,10.634
12,420588,0.317,10.672
13,480738,0.307,10.665
14,931801,0.329,10.983
15,596735,0.329,10.971
16,317720,0.337,10.697
17,667187,0.352,10.767
18,786830,0.339,11.343
19,923481,0.343,11.386
20,529855,0.379,10.384
21,625306,0.379,10.434
22,487826,0.371,11.013
23,804532,0.38,10.825
24,872872,0.411,10.074
25,937826,0.412,9.902
26,418640,0.42,9.724
27,906741,0.416,9.783
28,441673,0.421,9.594
29,751263,0.439,9.72
30,739711,0.431,9.864
31,317994,0.415,10.066
32,518166,0.43,10.108
33,553355,0.44,10.277
34,847062,0.428,10.353
35,776687,0.438,10.546
36,230785,0.429,10.626
37,890449,0.432,10.689
38,554361,0.45,10.94
39,915310,0.45,11.01
40,809167,0.44,11.348
41,938172,0.441,11.379
42,605055,0.481,11.088
43,951428,0.477,11.202
44,533239,0.5,10.492
45,763864,0.51,10.415
46,450055,0.52,10.656
47,350222,0.521,10.636
48,487555,0.532,9.569
49,472987,0.547,9.461
50,884940,0.543,9.835
51,457433,0.522,9.933
52,342587,0.539,10.285
53,934898,0.545,10.214
54,450904,0.523,10.453
55,894183,0.527,10.346
56,509765,0.542,11.19
57,540547,0.527,11.165
58,249669,0.57,9.573
59,492951,0.553,9.577
60,419317,0.57,9.914
61,728237,0.565,9.916
62,637663,0.558,10.783
63,805633,0.568,10.758
64,208053,0.564,10.602
65,249989,0.553,10.601
66,826212,0.596,10.48
67,439419,0.587,10.377
68,737604,0.59,10.823
69,885131,0.591,10.851
70,1001008,0.602,9.008
71,553103,0.616,9.085
72,900827,0.62,9.387
73,245689,0.605,9.579
74,837651,0.623,10.127
75,651708,0.607,10.204
76,428515,0.619,10.905
77,962415,0.608,10.871
78,810765,0.609,11.12
79,452100,0.629,11.097
80,856060,0.65,9.53
81,904444,0.649,9.453
82,803830,0.634,10.345
83,335450,0.652,10.536
84,316931,0.64,11.139
85,768966,0.651,11.092
86,804406,0.652,11.18
87,452100,0.629,11.097
88,812706,0.679,10.482
89,944373,0.656,10.401
90,729517,0.67,10.578
91,475972,0.681,10.672
92,215847,0.68,10.631
93,640623,0.66,10.768
94,761339,0.68,10.81
95,930968,0.674,10.756
96,458502,0.679,10.606
97,596543,0.68,10.754
98,465117,0.67,10.795
99,927789,0.659,10.777
100,905927,0.672,10.974
101,446464,0.66,10.846
102,623189,0.673,11.052
103,460773,0.67,10.868
104,880457,0.67,11.088
105,804324,0.68,11.232
106,536438,0.666,11.135
107,934303,0.67,11.09
108,400930,0.7,9.952
109,904966,0.71,9.986
110,890018,0.705,10.313
111,800486,0.689,10.29
112,878287,0.69,10.101
113,944764,0.696,10.224
114,551880,0.709,10.113
115,497590,0.697,10.12
116,309063,0.709,10.408
117,530967,0.709,10.399
118,906035,0.7,10.393
119,910343,0.689,10.476
120,547496,0.689,10.949
121,403300,0.703,10.96
122,806711,0.706,10.991
123,855484,0.689,10.968
124,965483,0.694,10.827
125,508082,0.691,10.962
126,423348,0.691,11.146
127,349401,0.691,11.076
128,948105,0.719,10.415
129,787535,0.735,10.42
130,605519,0.728,10.796
131,611879,0.71,10.646
132,842173,0.711,10.624
133,801639,0.711,10.694
134,936196,0.722,10.944
135,501652,0.735,10.914
136,961537,0.712,11.007
137,950443,0.731,11.04
138,759837,0.711,11.298
139,505243,0.719,11.115
140,825712,0.712,11.115
141,887605,0.732,11.069
142,348646,0.713,11.379
143,801764,0.718,11.347
144,989816,0.71,11.354
145,597237,0.726,11.348
146,920814,0.741,9.316
147,933940,0.741,9.231
148,443428,0.753,10.491
149,760341,0.737,10.545
150,829342,0.761,10.804
151,930374,0.74,10.7
152,615692,0.76,10.921
153,621620,0.747,10.942
154,643256,0.762,11.092
155,621157,0.744,11.058
156,572704,0.78,10.756
157,573007,0.79,10.673
158,763207,0.767,10.72
159,420447,0.79,10.7
160,425092,0.78,10.602
161,917260,0.787,10.588
162,572088,0.781,11.196
163,849225,0.771,11.176
164,301078,0.805,10.621
165,547306,0.795,10.77
166,541830,0.796,10.745
167,633493,0.813,10.625
168,799433,0.801,10.653
169,904768,0.817,10.705
170,484172,0.791,10.608
171,944113,0.797,10.658
172,837822,0.8,10.88
173,822956,0.799,10.845
174,874308,0.799,11.252
175,465532,0.81,11.197
176,834892,0.83,9.647
177,350503,0.833,9.809
178,593404,0.83,10.072
179,640720,0.824,9.849
180,824019,0.842,10.155
181,643898,0.835,10.098
182,555646,0.835,10.341
183,878476,0.838,10.359
184,317570,0.832,10.706
185,577761,0.825,10.797
186,340468,0.827,10.599
187,509979,0.823,10.645
188,298256,0.836,10.912
189,840220,0.842,11.006
190,753422,0.844,11.023
191,456796,0.841,10.945
192,505420,0.841,10.842
193,514884,0.845,10.909
194,600320,0.833,10.908
195,869046,0.843,10.836
196,596188,0.837,11.06
197,932204,0.82,11.225
198,470509,0.844,11.334
199,595730,0.83,11.361
200,343337,0.857,9.253
201,759165,0.871,9.342
202,348345,0.845,9.505
203,791416,0.871,9.407
204,669348,0.847,10.42
205,930844,0.863,10.503
206,669699,0.849,10.357
207,426117,0.86,10.376
208,1011872,0.853,10.765
209,516335,0.85,10.62
210,511953,0.867,10.761
211,639158,0.848,10.746
212,613023,0.859,10.808
213,596339,0.85,10.661
214,443852,0.862,10.629
215,496064,0.87,10.68
216,784532,0.869,10.802
217,931362,0.859,10.611
218,628764,0.865,10.716
219,599712,0.85,10.755
220,489349,0.86,10.681
221,495472,0.85,10.573
222,342090,0.854,11.024
223,627520,0.863,10.928
224,514884,0.845,10.909
225,935536,0.849,10.827
226,426798,0.869,11.117
227,930422,0.854,11.14
228,546739,0.847,11.149
229,945157,0.87,11.089
230,922130,0.889,9.92
231,899076,0.884,9.922
232,560030,0.88,10.311
233,610703,0.891,10.22
234,654365,0.899,10.313
235,763167,0.89,10.288
236,914962,0.88,10.579
237,804330,0.89,10.765
238,444480,0.887,10.8
239,881069,0.899,10.74
240,424177,0.884,10.764
241,569128,0.877,10.637
242,795779,0.891,10.995
243,420847,0.896,10.914
244,448160,0.89,10.943
245,913891,0.878,10.846
246,611473,0.873,10.812
247,1014632,0.873,10.902
