,id,zpdf,mass
0,510152,0.277,9.586
1,737302,0.26,9.418
2,797081,0.31,9.429
3,924599,0.328,9.565
4,911899,0.319,10.039
5,512461,0.331,9.87
6,768111,0.323,10.553
7,490853,0.32,10.418
8,551328,0.33,10.575
9,904278,0.329,10.65
10,580295,0.33,10.768
11,645849,0.33,10.669
12,504417,0.331,10.671
13,492719,0.31,10.786
14,931801,0.329,10.983
15,862431,0.33,10.98
16,317720,0.337,10.697
17,531301,0.343,10.586
18,786830,0.339,11.343
19,652611,0.35,11.362
20,529855,0.379,10.384
21,250093,0.371,10.47
22,487826,0.371,11.013
23,624163,0.378,10.92
24,872872,0.411,10.074
25,604666,0.404,9.929
26,418640,0.42,9.724
27,906741,0.416,9.783
28,245994,0.415,9.683
29,445114,0.43,9.643
30,739711,0.431,9.864
31,436804,0.44,10.011
32,518166,0.43,10.108
33,597073,0.425,10.257
34,847062,0.428,10.353
35,792209,0.437,10.53
36,230785,0.429,10.626
37,434129,0.426,10.677
38,554361,0.45,10.94
39,422767,0.442,10.864
40,809167,0.44,11.348
41,938172,0.441,11.379
42,605055,0.481,11.088
43,816961,0.47,11.195
44,533239,0.5,10.492
45,933713,0.497,10.447
46,450055,0.52,10.656
47,762758,0.511,10.661
48,487555,0.532,9.569
49,486696,0.544,9.37
50,884940,0.543,9.835
51,939405,0.527,9.889
52,342587,0.539,10.285
53,398891,0.525,10.148
54,450904,0.523,10.453
55,897407,0.54,10.462
56,509765,0.542,11.19
57,915130,0.522,11.172
58,249669,0.57,9.573
59,335826,0.556,9.354
60,419317,0.57,9.914
61,737701,0.557,9.965
62,637663,0.558,10.783
63,805633,0.568,10.758
64,417356,0.559,10.629
65,643419,0.57,10.688
66,826212,0.596,10.48
67,906482,0.601,10.352
68,737604,0.59,10.823
69,246056,0.591,10.816
70,1001008,0.602,9.008
71,603752,0.621,9.101
72,900827,0.62,9.387
73,910039,0.622,9.35
74,837651,0.623,10.127
75,335055,0.625,10.086
76,428515,0.619,10.905
77,993251,0.607,10.97
78,810765,0.609,11.12
79,767295,0.628,11.253
80,856060,0.65,9.53
81,517177,0.632,9.509
82,803830,0.634,10.345
83,884359,0.649,10.42
84,316931,0.64,11.139
85,768966,0.651,11.092
86,595950,0.632,11.244
87,509766,0.64,11.095
88,812706,0.679,10.482
89,943214,0.678,10.365
90,729517,0.67,10.578
91,475972,0.681,10.672
