,id,zpdf,mass,AGN or not
0,510152,0.277,9.586,0
1,428407,0.265,9.463,1
2,797081,0.31,9.429,0
3,499726,0.313,9.364,1
4,911899,0.319,10.039,0
5,776852,0.327,9.902,1
6,768111,0.323,10.553,0
7,903522,0.31,10.466,1
8,551328,0.33,10.575,0
9,904278,0.329,10.65,0
10,580295,0.33,10.768,0
11,504417,0.331,10.671,1
12,416873,0.32,10.63,1
13,492719,0.31,10.786,1
14,931801,0.329,10.983,0
15,498847,0.31,11.005,1
16,317720,0.337,10.697,0
17,624589,0.336,10.763,1
18,786830,0.339,11.343,0
19,735986,0.34,11.302,1
20,529855,0.379,10.384,0
21,944054,0.373,10.469,1
22,487826,0.371,11.013,0
23,836658,0.379,10.852,1
24,872872,0.411,10.074,0
25,624950,0.409,9.895,1
26,418640,0.42,9.724,0
27,906741,0.416,9.783,0
28,831635,0.421,9.644,1
29,934600,0.423,9.655,1
30,739711,0.431,9.864,0
31,215778,0.422,9.971,1
32,518166,0.43,10.108,0
33,342107,0.432,10.2,1
34,847062,0.428,10.353,0
35,903272,0.432,10.404,1
36,230785,0.429,10.626,0
37,943229,0.429,10.68,1
38,554361,0.45,10.94,0
39,456025,0.46,11.036,1
40,809167,0.44,11.348,0
41,639706,0.46,11.32,1
42,605055,0.481,11.088,0
43,951428,0.477,11.202,1
44,533239,0.5,10.492,0
45,950561,0.51,10.394,1
46,450055,0.52,10.656,0
47,463267,0.517,10.57,1
48,487555,0.532,9.569,0
49,486696,0.544,9.37,1
50,884940,0.543,9.835,0
51,787988,0.521,9.903,1
52,342587,0.539,10.285,0
53,527094,0.543,10.268,1
54,450904,0.523,10.453,0
55,516207,0.548,10.521,1
56,509765,0.542,11.19,0
57,540547,0.527,11.165,1
58,249669,0.57,9.573,0
59,795590,0.555,9.474,1
60,419317,0.57,9.914,0
61,348100,0.575,10.034,1
62,637663,0.558,10.783,0
63,805633,0.568,10.758,0
64,335988,0.56,10.604,1
65,609717,0.564,10.613,1
66,826212,0.596,10.48,0
67,957830,0.595,10.493,1
68,737604,0.59,10.823,0
69,420274,0.59,10.874,1
70,1001008,0.602,9.008,0
71,785027,0.617,8.946,1
72,900827,0.62,9.387,0
73,885049,0.627,9.538,1
74,837651,0.623,10.127,0
75,550435,0.607,10.189,1
76,428515,0.619,10.905,0
77,754066,0.603,10.894,1
78,810765,0.609,11.12,0
79,886112,0.614,11.08,1
80,856060,0.65,9.53,0
81,905835,0.652,9.442,1
82,803830,0.634,10.345,0
83,766890,0.639,10.56,1
84,316931,0.64,11.139,0
85,768966,0.651,11.092,0
86,880358,0.64,11.13,1
87,804406,0.652,11.18,1
88,812706,0.679,10.482,0
89,401023,0.666,10.343,1
90,729517,0.67,10.578,0
91,475972,0.681,10.672,0
92,215847,0.68,10.631,0
93,640623,0.66,10.768,0
94,761339,0.68,10.81,0
95,435463,0.662,10.702,1
96,486118,0.673,10.768,1
97,918903,0.666,10.744,1
98,626330,0.66,10.595,1
99,763510,0.683,10.653,1
100,905927,0.672,10.974,0
101,446464,0.66,10.846,0
102,668769,0.681,10.9,1
103,630733,0.67,10.994,1
104,880457,0.67,11.088,0
105,804324,0.68,11.232,0
106,453607,0.669,11.218,1
107,569767,0.67,11.113,1
108,400930,0.7,9.952,0
109,886230,0.704,9.993,1
110,890018,0.705,10.313,0
111,800486,0.689,10.29,0
112,878287,0.69,10.101,0
113,920584,0.701,10.198,1
114,936889,0.706,10.114,1
115,469336,0.694,10.285,1
116,309063,0.709,10.408,0
117,530967,0.709,10.399,0
118,455670,0.692,10.378,1
119,342285,0.702,10.447,1
120,547496,0.689,10.949,0
121,403300,0.703,10.96,0
122,806711,0.706,10.991,0
123,481609,0.689,10.935,1
124,786750,0.703,11.052,1
125,848243,0.691,10.995,1
126,423348,0.691,11.146,0
127,927896,0.7,11.182,1
128,948105,0.719,10.415,0
129,529103,0.715,10.381,1
130,605519,0.728,10.796,0
131,611879,0.71,10.646,0
132,249368,0.713,10.674,1
133,812963,0.719,10.802,1
134,936196,0.722,10.944,0
135,501652,0.735,10.914,0
136,930827,0.713,10.904,1
137,642814,0.716,10.991,1
138,759837,0.711,11.298,0
139,505243,0.719,11.115,0
140,913282,0.732,11.142,1
141,473315,0.71,11.155,1
142,348646,0.713,11.379,0
143,801764,0.718,11.347,0
144,939857,0.729,11.502,1
145,540013,0.733,11.394,1
146,920814,0.741,9.316,0
147,560965,0.742,9.325,1
148,443428,0.753,10.491,0
149,568821,0.746,10.326,1
150,829342,0.761,10.804,0
151,808705,0.752,10.8,1
152,615692,0.76,10.921,0
153,903376,0.746,10.926,1
154,643256,0.762,11.092,0
155,965392,0.76,11.228,1
156,572704,0.78,10.756,0
157,573007,0.79,10.673,0
158,763207,0.767,10.72,0
159,785922,0.791,10.784,1
160,348636,0.778,10.582,1
161,917260,0.787,10.588,1
162,572088,0.781,11.196,0
163,868448,0.79,11.223,1
164,301078,0.805,10.621,0
165,547306,0.795,10.77,0
166,541830,0.796,10.745,0
167,633493,0.813,10.625,0
168,428382,0.818,10.669,1
169,569432,0.799,10.588,1
170,808490,0.799,10.602,1
171,763532,0.797,10.632,1
172,837822,0.8,10.88,0
173,488467,0.813,10.938,1
174,874308,0.799,11.252,0
175,789895,0.805,11.097,1
176,834892,0.83,9.647,0
177,949386,0.839,9.75,1
178,593404,0.83,10.072,0
179,550500,0.838,9.856,1
180,824019,0.842,10.155,0
181,901591,0.843,10.124,1
182,555646,0.835,10.341,0
183,510492,0.832,10.541,1
184,317570,0.832,10.706,0
185,577761,0.825,10.797,0
186,471922,0.821,10.678,1
187,428382,0.818,10.669,1
188,298256,0.836,10.912,0
189,840220,0.842,11.006,0
190,753422,0.844,11.023,0
191,456796,0.841,10.945,0
192,497587,0.845,10.84,1
193,746987,0.836,10.971,1
194,812291,0.822,10.912,1
195,504109,0.84,10.969,1
196,596188,0.837,11.06,0
197,834489,0.841,11.11,1
198,470509,0.844,11.334,0
199,216524,0.84,11.469,1
200,343337,0.857,9.253,0
201,762701,0.854,9.164,1
202,348345,0.845,9.505,0
203,1005394,0.859,9.497,1
204,669348,0.847,10.42,0
205,930844,0.863,10.503,0
206,508936,0.85,10.389,1
207,443074,0.86,10.409,1
208,1011872,0.853,10.765,0
209,516335,0.85,10.62,0
210,511953,0.867,10.761,0
211,639158,0.848,10.746,0
212,613023,0.859,10.808,0
213,596339,0.85,10.661,0
214,443852,0.862,10.629,0
215,458401,0.859,10.64,1
216,922904,0.865,10.639,1
217,992225,0.859,10.608,1
218,608548,0.869,10.805,1
219,1004060,0.857,10.795,1
220,957838,0.872,10.796,1
221,954072,0.863,10.586,1
222,342090,0.854,11.024,0
223,627520,0.863,10.928,0
224,493101,0.87,10.857,1
225,952223,0.861,11.027,1
226,426798,0.869,11.117,0
227,930422,0.854,11.14,0
228,547997,0.872,11.196,1
229,800697,0.871,11.265,1
230,922130,0.889,9.92,0
231,842479,0.897,10.041,1
232,560030,0.88,10.311,0
233,610703,0.891,10.22,0
234,581155,0.891,10.28,1
235,754201,0.891,10.26,1
236,914962,0.88,10.579,0
237,804330,0.89,10.765,0
238,444480,0.887,10.8,0
239,929191,0.89,10.756,1
240,556185,0.898,10.619,1
241,767905,0.895,10.794,1
242,795779,0.891,10.995,0
243,420847,0.896,10.914,0
244,448160,0.89,10.943,0
245,880648,0.893,10.962,1
246,763862,0.898,10.988,1
247,832907,0.885,10.989,1
